year,sex,age,fam_history,abx_exposure,n_asthma,n_no_asthma
2003,0,101,1,0,0,10
2003,0,101,1,1,0,6
2003,0,101,1,2,0,3
2003,0,101,1,3,0,0
2003,0,102,0,0,0,17
2003,0,102,0,1,0,9
2003,0,102,0,2,0,0
2003,0,102,0,3,0,1
2003,0,102,1,0,0,3
2003,0,102,1,1,0,5
2003,0,102,1,2,0,0
2003,0,102,1,3,0,0
2003,0,103,0,0,0,0
2003,0,103,0,1,0,0
2003,0,103,0,2,0,0
2003,0,103,0,3,0,0
2003,0,103,1,0,0,0
2003,0,103,1,1,0,0
2003,0,103,1,2,0,0
2003,0,103,1,3,0,0
2003,0,104,0,0,0,0
2003,0,104,0,1,0,0
2003,0,104,0,2,0,0
2003,0,104,0,3,0,0
2003,0,104,1,0,0,0
2003,0,104,1,1,0,0
2003,0,104,1,2,0,0
2003,0,104,1,3,0,0
2003,0,105,0,0,0,0
2003,0,105,0,1,0,0
2003,0,105,0,2,0,0
2003,0,105,0,3,0,0
2003,0,105,1,0,0,0
2003,0,105,1,1,0,0
2003,0,105,1,2,0,0
2003,0,105,1,3,0,0
2003,0,106,0,0,0,0
2003,0,106,0,1,0,0
2003,0,106,0,2,0,0
2003,0,106,0,3,0,0
2003,0,106,1,0,0,0
2003,0,106,1,1,0,0
2003,0,106,1,2,0,0
2003,0,106,1,3,0,0
2003,0,107,0,0,0,0
2003,0,107,0,1,0,0
2003,0,107,0,2,0,0
2003,0,107,0,3,0,0
2003,0,107,1,0,0,0
2003,0,107,1,1,0,0
2003,0,107,1,2,0,0
2003,0,107,1,3,0,0
2003,0,108,0,0,0,0
2003,0,108,0,1,0,0
2003,0,108,0,2,0,0
2003,0,108,0,3,0,0
2003,0,108,1,0,0,0
2003,0,108,1,1,0,0
2003,0,108,1,2,0,0
2003,0,108,1,3,0,0
2003,0,109,0,0,0,0
2003,0,109,0,1,0,0
2003,0,109,0,2,0,0
2003,0,109,0,3,0,0
2003,0,109,1,0,0,0
2003,0,109,1,1,0,0
2003,0,109,1,2,0,0
2003,0,109,1,3,0,0
2003,0,110,0,0,0,0
2003,0,110,0,1,0,0
2003,0,110,0,2,0,0
2003,0,110,0,3,0,0
2003,0,110,1,0,0,0
2003,0,110,1,1,0,0
2003,0,110,1,2,0,0
2003,0,110,1,3,0,0
2003,0,111,0,0,0,0
2003,0,111,0,1,0,0
2003,0,111,0,2,0,0
2003,0,111,0,3,0,0
2003,0,111,1,0,0,0
2003,0,111,1,1,0,0
2003,0,111,1,2,0,0
2003,0,111,1,3,0,0
2003,1,0,0,0,0,1455
2003,1,0,0,1,0,1305
2003,1,0,0,2,0,592
2003,1,0,0,3,0,170
2003,1,0,1,0,0,642
2003,1,0,1,1,0,546
2003,1,0,1,2,0,256
2003,1,0,1,3,0,73
2003,1,1,0,0,0,1417
2003,1,1,0,1,0,1343
2003,1,1,0,2,0,601
2003,1,1,0,3,0,188
2003,1,1,1,0,0,614
2003,1,1,1,1,0,558
2003,1,1,1,2,0,249
2003,1,1,1,3,0,77
2003,1,2,0,0,0,1378
2003,1,2,0,1,0,1348
2003,1,2,0,2,0,676
2003,1,2,0,3,0,227
2003,1,2,1,0,0,580
2003,1,2,1,1,0,546
2003,1,2,1,2,0,279
2003,1,2,1,3,0,100
2003,1,3,0,0,29,1315
2003,1,3,0,1,82,1274
2003,1,3,0,2,67,676
2003,1,3,0,3,17,230
2003,1,3,1,0,9,577
2003,1,3,1,1,54,563
2003,1,3,1,2,24,309
2003,1,3,1,3,9,94
2003,1,4,0,0,26,1340
2003,1,4,0,1,73,1250
2003,1,4,0,2,38,688
2003,1,4,0,3,12,248
2003,1,4,1,0,26,503
2003,1,4,1,1,42,494
2003,1,4,1,2,23,289
2003,1,4,1,3,9,115
2003,1,5,0,0,30,1378
2003,1,5,0,1,44,1291
2003,1,5,0,2,21,683
2003,1,5,0,3,6,195
2003,1,5,1,0,21,492
2003,1,5,1,1,42,476
2003,1,5,1,2,17,276
2003,1,5,1,3,6,88
2003,1,6,0,0,18,1340
2003,1,6,0,1,31,1334
2003,1,6,0,2,14,730
2003,1,6,0,3,6,233
2003,1,6,1,0,18,592
2003,1,6,1,1,28,460
2003,1,6,1,2,15,259
2003,1,6,1,3,4,93
2003,1,7,0,0,22,1388
2003,1,7,0,1,18,1425
2003,1,7,0,2,10,782
2003,1,7,0,3,6,248
2003,1,7,1,0,16,570
2003,1,7,1,1,15,516
2003,1,7,1,2,9,296
2003,1,7,1,3,3,90
2003,1,8,0,0,16,1482
2003,1,8,0,1,14,1437
2003,1,8,0,2,8,748
2003,1,8,0,3,4,277
2003,1,8,1,0,14,548
2003,1,8,1,1,9,536
2003,1,8,1,2,6,254
2003,1,8,1,3,0,98
2003,1,9,0,0,15,1472
2003,1,9,0,1,12,1426
2003,1,9,0,2,10,771
2003,1,9,0,3,2,259
2003,1,9,1,0,3,556
2003,1,9,1,1,11,509
2003,1,9,1,2,6,307
2003,1,9,1,3,3,84
2003,1,10,0,0,13,1481
2003,1,10,0,1,5,1454
2003,1,10,0,2,8,789
2003,1,10,0,3,3,269
2003,1,10,1,0,5,560
2003,1,10,1,1,10,551
2003,1,10,1,2,10,286
2003,1,10,1,3,2,111
2003,1,11,0,0,5,1415
2003,1,11,0,1,8,1544
2003,1,11,0,2,5,777
2003,1,11,0,3,2,277
2003,1,11,1,0,6,532
2003,1,11,1,1,10,532
2003,1,11,1,2,0,302
2003,1,11,1,3,3,92
2003,1,12,0,0,10,1476
2003,1,12,0,1,9,1548
2003,1,12,0,2,4,773
2003,1,12,0,3,2,301
2003,1,12,1,0,8,507
2003,1,12,1,1,9,529
2003,1,12,1,2,3,240
2003,1,12,1,3,0,108
2003,1,13,0,0,9,1476
2003,1,13,0,1,7,1506
2003,1,13,0,2,2,804
2003,1,13,0,3,1,265
2003,1,13,1,0,3,501
2003,1,13,1,1,7,529
2003,1,13,1,2,2,251
2003,1,13,1,3,0,107
2003,1,14,0,0,5,1428
2003,1,14,0,1,5,1452
2003,1,14,0,2,5,719
2003,1,14,0,3,3,254
2003,1,14,1,0,3,526
2003,1,14,1,1,4,518
2003,1,14,1,2,3,271
2003,1,14,1,3,0,89
2003,1,15,0,0,3,1293
2003,1,15,0,1,6,1390
2003,1,15,0,2,6,745
2003,1,15,0,3,0,259
2003,1,15,1,0,2,475
2003,1,15,1,1,3,473
2003,1,15,1,2,3,257
2003,1,15,1,3,2,108
2003,1,16,0,0,8,1351
2003,1,16,0,1,8,1438
2003,1,16,0,2,2,817
2003,1,16,0,3,0,254
2003,1,16,1,0,5,467
2003,1,16,1,1,3,500
2003,1,16,1,2,0,261
2003,1,16,1,3,3,88
2003,1,17,0,0,5,1368
2003,1,17,0,1,2,1397
2003,1,17,0,2,4,827
2003,1,17,0,3,1,298
2003,1,17,1,0,3,489
2003,1,17,1,1,1,521
2003,1,17,1,2,1,259
2003,1,17,1,3,1,87
2003,1,18,0,0,3,1465
2003,1,18,0,1,3,1469
2003,1,18,0,2,3,792
2003,1,18,0,3,0,297
2003,1,18,1,0,4,483
2003,1,18,1,1,4,507
2003,1,18,1,2,1,281
2003,1,18,1,3,0,89
2003,1,19,0,0,5,1483
2003,1,19,0,1,3,1506
2003,1,19,0,2,3,820
2003,1,19,0,3,1,283
2003,1,19,1,0,3,507
2003,1,19,1,1,7,505
2003,1,19,1,2,2,287
2003,1,19,1,3,1,104
2003,1,20,0,0,1,1458
2003,1,20,0,1,2,1457
2003,1,20,0,2,1,830
2003,1,20,0,3,0,262
2003,1,20,1,0,3,530
2003,1,20,1,1,7,493
2003,1,20,1,2,0,265
2003,1,20,1,3,0,98
2003,1,21,0,0,2,1415
2003,1,21,0,1,3,1580
2003,1,21,0,2,2,821
2003,1,21,0,3,1,277
2003,1,21,1,0,2,494
2003,1,21,1,1,4,549
2003,1,21,1,2,2,288
2003,1,21,1,3,0,82
2003,1,22,0,0,3,1477
2003,1,22,0,1,1,1508
2003,1,22,0,2,2,778
2003,1,22,0,3,1,295
2003,1,22,1,0,5,551
2003,1,22,1,1,6,545
2003,1,22,1,2,1,312
2003,1,22,1,3,0,96
2003,1,23,0,0,2,1505
2003,1,23,0,1,3,1503
2003,1,23,0,2,0,835
2003,1,23,0,3,0,292
2003,1,23,1,0,2,560
2003,1,23,1,1,4,549
2003,1,23,1,2,4,282
2003,1,23,1,3,2,116
2003,1,24,0,0,3,1499
2003,1,24,0,1,2,1460
2003,1,24,0,2,0,818
2003,1,24,0,3,0,279
2003,1,24,1,0,8,463
2003,1,24,1,1,7,586
2003,1,24,1,2,1,285
2003,1,24,1,3,0,104
2003,1,25,0,0,6,1426
2003,1,25,0,1,3,1500
2003,1,25,0,2,1,821
2003,1,25,0,3,0,238
2003,1,25,1,0,4,549
2003,1,25,1,1,1,555
2003,1,25,1,2,4,250
2003,1,25,1,3,2,98
2003,1,26,0,0,3,1472
2003,1,26,0,1,2,1561
2003,1,26,0,2,1,810
2003,1,26,0,3,0,272
2003,1,26,1,0,8,548
2003,1,26,1,1,6,555
2003,1,26,1,2,4,311
2003,1,26,1,3,3,116
2003,1,27,0,0,2,1450
2003,1,27,0,1,3,1579
2003,1,27,0,2,1,788
2003,1,27,0,3,0,285
2003,1,27,1,0,4,519
2003,1,27,1,1,4,553
2003,1,27,1,2,2,293
2003,1,27,1,3,2,109
2003,1,28,0,0,4,1459
2003,1,28,0,1,4,1565
2003,1,28,0,2,2,842
2003,1,28,0,3,0,306
2003,1,28,1,0,5,585
2003,1,28,1,1,10,586
2003,1,28,1,2,0,290
2003,1,28,1,3,1,109
2003,1,29,0,0,8,1485
2003,1,29,0,1,4,1510
2003,1,29,0,2,2,794
2003,1,29,0,3,0,285
2003,1,29,1,0,4,535
2003,1,29,1,1,2,577
2003,1,29,1,2,2,312
2003,1,29,1,3,2,101
2003,1,30,0,0,6,1537
2003,1,30,0,1,7,1570
2003,1,30,0,2,1,815
2003,1,30,0,3,0,275
2003,1,30,1,0,3,618
2003,1,30,1,1,5,625
2003,1,30,1,2,4,322
2003,1,30,1,3,0,112
2003,1,31,0,0,6,1537
2003,1,31,0,1,6,1567
2003,1,31,0,2,2,813
2003,1,31,0,3,2,312
2003,1,31,1,0,4,572
2003,1,31,1,1,6,627
2003,1,31,1,2,5,305
2003,1,31,1,3,2,106
2003,1,32,0,0,5,1731
2003,1,32,0,1,5,1669
2003,1,32,0,2,2,893
2003,1,32,0,3,1,309
2003,1,32,1,0,4,574
2003,1,32,1,1,3,624
2003,1,32,1,2,3,344
2003,1,32,1,3,0,101
2003,1,33,0,0,5,1614
2003,1,33,0,1,2,1645
2003,1,33,0,2,3,873
2003,1,33,0,3,0,357
2003,1,33,1,0,5,619
2003,1,33,1,1,7,696
2003,1,33,1,2,1,369
2003,1,33,1,3,0,125
2003,1,34,0,0,2,1660
2003,1,34,0,1,7,1711
2003,1,34,0,2,3,840
2003,1,34,0,3,0,329
2003,1,34,1,0,4,643
2003,1,34,1,1,5,644
2003,1,34,1,2,1,346
2003,1,34,1,3,0,109
2003,1,35,0,0,6,1601
2003,1,35,0,1,4,1774
2003,1,35,0,2,6,888
2003,1,35,0,3,1,295
2003,1,35,1,0,4,642
2003,1,35,1,1,5,652
2003,1,35,1,2,2,373
2003,1,35,1,3,0,117
2003,1,36,0,0,8,1752
2003,1,36,0,1,7,1765
2003,1,36,0,2,1,966
2003,1,36,0,3,1,327
2003,1,36,1,0,6,618
2003,1,36,1,1,5,678
2003,1,36,1,2,2,393
2003,1,36,1,3,0,131
2003,1,37,0,0,4,1790
2003,1,37,0,1,4,1877
2003,1,37,0,2,2,940
2003,1,37,0,3,1,343
2003,1,37,1,0,8,704
2003,1,37,1,1,6,781
2003,1,37,1,2,1,397
2003,1,37,1,3,0,142
2003,1,38,0,0,5,1910
2003,1,38,0,1,8,2033
2003,1,38,0,2,6,1066
2003,1,38,0,3,4,354
2003,1,38,1,0,6,779
2003,1,38,1,1,4,727
2003,1,38,1,2,6,424
2003,1,38,1,3,1,135
2003,1,39,0,0,9,2073
2003,1,39,0,1,9,2145
2003,1,39,0,2,2,1083
2003,1,39,0,3,1,403
2003,1,39,1,0,10,784
2003,1,39,1,1,7,771
2003,1,39,1,2,4,402
2003,1,39,1,3,1,120
2003,1,40,0,0,9,2019
2003,1,40,0,1,11,2159
2003,1,40,0,2,1,1054
2003,1,40,0,3,4,390
2003,1,40,1,0,12,856
2003,1,40,1,1,9,805
2003,1,40,1,2,5,469
2003,1,40,1,3,1,156
2003,1,41,0,0,9,1934
2003,1,41,0,1,5,2097
2003,1,41,0,2,5,1138
2003,1,41,0,3,3,376
2003,1,41,1,0,3,817
2003,1,41,1,1,5,783
2003,1,41,1,2,3,440
2003,1,41,1,3,1,166
2003,1,42,0,0,9,1990
2003,1,42,0,1,5,2170
2003,1,42,0,2,3,1117
2003,1,42,0,3,1,391
2003,1,42,1,0,5,763
2003,1,42,1,1,3,830
2003,1,42,1,2,6,440
2003,1,42,1,3,1,137
2003,1,43,0,0,7,1992
2003,1,43,0,1,6,2104
2003,1,43,0,2,1,1088
2003,1,43,0,3,1,393
2003,1,43,1,0,4,836
2003,1,43,1,1,10,871
2003,1,43,1,2,2,467
2003,1,43,1,3,3,152
2003,1,44,0,0,6,1964
2003,1,44,0,1,6,2059
2003,1,44,0,2,4,1070
2003,1,44,0,3,2,358
2003,1,44,1,0,6,769
2003,1,44,1,1,10,822
2003,1,44,1,2,3,428
2003,1,44,1,3,1,173
2003,1,45,0,0,6,1891
2003,1,45,0,1,6,2024
2003,1,45,0,2,3,1064
2003,1,45,0,3,1,368
2003,1,45,1,0,2,766
2003,1,45,1,1,2,811
2003,1,45,1,2,5,400
2003,1,45,1,3,1,141
2003,1,46,0,0,6,1940
2003,1,46,0,1,3,1963
2003,1,46,0,2,2,1078
2003,1,46,0,3,1,347
2003,1,46,1,0,2,752
2003,1,46,1,1,6,767
2003,1,46,1,2,3,414
2003,1,46,1,3,1,142
2003,1,47,0,0,4,1847
2003,1,47,0,1,3,1884
2003,1,47,0,2,5,1029
2003,1,47,0,3,1,346
2003,1,47,1,0,5,752
2003,1,47,1,1,7,769
2003,1,47,1,2,4,408
2003,1,47,1,3,1,128
2003,1,48,0,0,6,1835
2003,1,48,0,1,12,1872
2003,1,48,0,2,4,1010
2003,1,48,0,3,0,361
2003,1,48,1,0,7,696
2003,1,48,1,1,3,795
2003,1,48,1,2,2,402
2003,1,48,1,3,2,146
2003,1,49,0,0,6,1791
2003,1,49,0,1,7,1787
2003,1,49,0,2,4,977
2003,1,49,0,3,3,337
2003,1,49,1,0,6,713
2003,1,49,1,1,5,720
2003,1,49,1,2,5,410
2003,1,49,1,3,1,130
2003,1,50,0,0,3,1605
2003,1,50,0,1,6,1700
2003,1,50,0,2,1,961
2003,1,50,0,3,2,310
2003,1,50,1,0,5,666
2003,1,50,1,1,8,721
2003,1,50,1,2,3,372
2003,1,50,1,3,1,146
2003,1,51,0,0,5,1614
2003,1,51,0,1,2,1647
2003,1,51,0,2,3,897
2003,1,51,0,3,0,310
2003,1,51,1,0,9,658
2003,1,51,1,1,7,673
2003,1,51,1,2,0,324
2003,1,51,1,3,1,147
2003,1,52,0,0,7,1556
2003,1,52,0,1,4,1637
2003,1,52,0,2,2,874
2003,1,52,0,3,2,297
2003,1,52,1,0,7,619
2003,1,52,1,1,5,630
2003,1,52,1,2,3,340
2003,1,52,1,3,0,125
2003,1,53,0,0,5,1444
2003,1,53,0,1,5,1658
2003,1,53,0,2,4,817
2003,1,53,0,3,1,270
2003,1,53,1,0,6,633
2003,1,53,1,1,5,651
2003,1,53,1,2,4,355
2003,1,53,1,3,1,93
2003,1,54,0,0,5,1515
2003,1,54,0,1,6,1531
2003,1,54,0,2,1,797
2003,1,54,0,3,1,288
2003,1,54,1,0,7,558
2003,1,54,1,1,6,600
2003,1,54,1,2,4,322
2003,1,54,1,3,2,123
2003,1,55,0,0,6,1524
2003,1,55,0,1,6,1556
2003,1,55,0,2,4,803
2003,1,55,0,3,0,264
2003,1,55,1,0,1,598
2003,1,55,1,1,7,615
2003,1,55,1,2,1,343
2003,1,55,1,3,0,129
2003,1,56,0,0,8,1529
2003,1,56,0,1,4,1539
2003,1,56,0,2,5,783
2003,1,56,0,3,1,310
2003,1,56,1,0,6,561
2003,1,56,1,1,8,618
2003,1,56,1,2,2,292
2003,1,56,1,3,2,128
2003,1,57,0,0,2,1322
2003,1,57,0,1,6,1316
2003,1,57,0,2,2,671
2003,1,57,0,3,0,235
2003,1,57,1,0,3,531
2003,1,57,1,1,1,508
2003,1,57,1,2,3,278
2003,1,57,1,3,0,83
2003,1,58,0,0,2,1234
2003,1,58,0,1,5,1192
2003,1,58,0,2,1,612
2003,1,58,0,3,0,209
2003,1,58,1,0,2,522
2003,1,58,1,1,7,516
2003,1,58,1,2,2,274
2003,1,58,1,3,0,112
2003,1,59,0,0,6,1203
2003,1,59,0,1,4,1229
2003,1,59,0,2,4,648
2003,1,59,0,3,1,208
2003,1,59,1,0,4,451
2003,1,59,1,1,6,493
2003,1,59,1,2,1,252
2003,1,59,1,3,0,80
2003,1,60,0,0,4,1156
2003,1,60,0,1,4,1164
2003,1,60,0,2,0,622
2003,1,60,0,3,0,216
2003,1,60,1,0,7,451
2003,1,60,1,1,6,434
2003,1,60,1,2,2,253
2003,1,60,1,3,2,81
2003,1,61,0,0,4,1005
2003,1,61,0,1,1,1104
2003,1,61,0,2,3,594
2003,1,61,0,3,0,200
2003,1,61,1,0,3,399
2003,1,61,1,1,3,443
2003,1,61,1,2,0,248
2003,1,61,1,3,2,72
2003,1,62,0,0,4,942
2003,1,62,0,1,3,1031
2003,1,62,0,2,2,562
2003,1,62,0,3,0,192
2003,1,62,1,0,5,368
2003,1,62,1,1,4,391
2003,1,62,1,2,2,221
2003,1,62,1,3,1,72
2003,1,63,0,0,2,906
2003,1,63,0,1,3,986
2003,1,63,0,2,0,484
2003,1,63,0,3,1,186
2003,1,63,1,0,3,397
2003,1,63,1,1,5,336
2003,1,63,1,2,0,168
2003,1,63,1,3,3,68
2003,1,64,0,0,6,876
2003,1,64,0,1,5,899
2003,1,64,0,2,2,471
2003,1,64,0,3,1,177
2003,1,64,1,0,3,350
2003,1,64,1,1,6,342
2003,1,64,1,2,1,205
2003,1,64,1,3,0,72
2003,1,65,0,0,8,847
2003,1,65,0,1,3,896
2003,1,65,0,2,1,441
2003,1,65,0,3,2,186
2003,1,65,1,0,3,340
2003,1,65,1,1,4,355
2003,1,65,1,2,1,186
2003,1,65,1,3,0,54
2003,1,66,0,0,5,811
2003,1,66,0,1,2,834
2003,1,66,0,2,2,403
2003,1,66,0,3,0,174
2003,1,66,1,0,3,320
2003,1,66,1,1,3,385
2003,1,66,1,2,0,172
2003,1,66,1,3,0,81
2003,1,67,0,0,5,786
2003,1,67,0,1,5,876
2003,1,67,0,2,4,445
2003,1,67,0,3,2,166
2003,1,67,1,0,0,312
2003,1,67,1,1,4,304
2003,1,67,1,2,1,169
2003,1,67,1,3,1,67
2003,1,68,0,0,6,774
2003,1,68,0,1,3,810
2003,1,68,0,2,1,453
2003,1,68,0,3,0,142
2003,1,68,1,0,2,285
2003,1,68,1,1,2,336
2003,1,68,1,2,2,167
2003,1,68,1,3,2,53
2003,1,69,0,0,0,753
2003,1,69,0,1,3,781
2003,1,69,0,2,1,417
2003,1,69,0,3,0,146
2003,1,69,1,0,1,308
2003,1,69,1,1,1,307
2003,1,69,1,2,2,157
2003,1,69,1,3,0,49
2003,1,70,0,0,5,733
2003,1,70,0,1,5,731
2003,1,70,0,2,1,446
2003,1,70,0,3,1,161
2003,1,70,1,0,4,275
2003,1,70,1,1,1,311
2003,1,70,1,2,0,140
2003,1,70,1,3,0,55
2003,1,71,0,0,4,791
2003,1,71,0,1,6,767
2003,1,71,0,2,3,371
2003,1,71,0,3,2,150
2003,1,71,1,0,2,278
2003,1,71,1,1,3,303
2003,1,71,1,2,0,154
2003,1,71,1,3,0,54
2003,1,72,0,0,2,731
2003,1,72,0,1,4,742
2003,1,72,0,2,1,413
2003,1,72,0,3,0,134
2003,1,72,1,0,1,277
2003,1,72,1,1,2,325
2003,1,72,1,2,0,162
2003,1,72,1,3,1,50
2003,1,73,0,0,0,679
2003,1,73,0,1,6,742
2003,1,73,0,2,1,383
2003,1,73,0,3,1,129
2003,1,73,1,0,2,291
2003,1,73,1,1,2,277
2003,1,73,1,2,1,143
2003,1,73,1,3,0,43
2003,1,74,0,0,5,621
2003,1,74,0,1,2,642
2003,1,74,0,2,2,358
2003,1,74,0,3,1,114
2003,1,74,1,0,2,219
2003,1,74,1,1,4,241
2003,1,74,1,2,2,127
2003,1,74,1,3,1,30
2003,1,75,0,0,3,593
2003,1,75,0,1,0,625
2003,1,75,0,2,2,356
2003,1,75,0,3,0,102
2003,1,75,1,0,3,221
2003,1,75,1,1,8,261
2003,1,75,1,2,1,143
2003,1,75,1,3,0,41
2003,1,76,0,0,2,545
2003,1,76,0,1,1,569
2003,1,76,0,2,3,300
2003,1,76,0,3,2,81
2003,1,76,1,0,2,224
2003,1,76,1,1,2,224
2003,1,76,1,2,2,133
2003,1,76,1,3,0,41
2003,1,77,0,0,4,501
2003,1,77,0,1,2,563
2003,1,77,0,2,0,271
2003,1,77,0,3,0,101
2003,1,77,1,0,2,220
2003,1,77,1,1,3,218
2003,1,77,1,2,0,111
2003,1,77,1,3,1,34
2003,1,78,0,0,4,520
2003,1,78,0,1,1,473
2003,1,78,0,2,1,248
2003,1,78,0,3,0,94
2003,1,78,1,0,5,195
2003,1,78,1,1,2,215
2003,1,78,1,2,0,106
2003,1,78,1,3,0,35
2003,1,79,0,0,4,422
2003,1,79,0,1,1,458
2003,1,79,0,2,1,246
2003,1,79,0,3,0,72
2003,1,79,1,0,4,196
2003,1,79,1,1,1,166
2003,1,79,1,2,1,80
2003,1,79,1,3,0,36
2003,1,80,0,0,1,388
2003,1,80,0,1,1,417
2003,1,80,0,2,1,223
2003,1,80,0,3,0,64
2003,1,80,1,0,2,154
2003,1,80,1,1,0,177
2003,1,80,1,2,0,83
2003,1,80,1,3,0,28
2003,1,81,0,0,1,373
2003,1,81,0,1,1,399
2003,1,81,0,2,3,197
2003,1,81,0,3,0,60
2003,1,81,1,0,1,161
2003,1,81,1,1,1,153
2003,1,81,1,2,1,88
2003,1,81,1,3,1,21
2003,1,82,0,0,2,318
2003,1,82,0,1,2,332
2003,1,82,0,2,0,162
2003,1,82,0,3,0,72
2003,1,82,1,0,1,138
2003,1,82,1,1,0,139
2003,1,82,1,2,0,65
2003,1,82,1,3,0,29
2003,1,83,0,0,0,275
2003,1,83,0,1,3,297
2003,1,83,0,2,1,152
2003,1,83,0,3,0,50
2003,1,83,1,0,0,116
2003,1,83,1,1,0,113
2003,1,83,1,2,0,63
2003,1,83,1,3,0,22
2003,1,84,0,0,0,220
2003,1,84,0,1,0,235
2003,1,84,0,2,1,108
2003,1,84,0,3,0,40
2003,1,84,1,0,0,91
2003,1,84,1,1,1,81
2003,1,84,1,2,0,48
2003,1,84,1,3,0,17
2003,1,85,0,0,1,175
2003,1,85,0,1,1,185
2003,1,85,0,2,1,100
2003,1,85,0,3,0,35
2003,1,85,1,0,1,79
2003,1,85,1,1,0,63
2003,1,85,1,2,0,47
2003,1,85,1,3,0,18
2003,1,86,0,0,0,169
2003,1,86,0,1,1,146
2003,1,86,0,2,0,99
2003,1,86,0,3,0,38
2003,1,86,1,0,4,43
2003,1,86,1,1,2,73
2003,1,86,1,2,0,44
2003,1,86,1,3,0,12
2003,1,87,0,0,0,136
2003,1,87,0,1,1,147
2003,1,87,0,2,0,75
2003,1,87,0,3,0,27
2003,1,87,1,0,0,53
2003,1,87,1,1,0,53
2003,1,87,1,2,1,29
2003,1,87,1,3,0,12
2003,1,88,0,0,1,119
2003,1,88,0,1,1,138
2003,1,88,0,2,1,55
2003,1,88,0,3,0,27
2003,1,88,1,0,1,46
2003,1,88,1,1,2,42
2003,1,88,1,2,0,26
2003,1,88,1,3,0,7
2003,1,89,0,0,0,118
2003,1,89,0,1,0,114
2003,1,89,0,2,0,60
2003,1,89,0,3,0,16
2003,1,89,1,0,0,24
2003,1,89,1,1,0,31
2003,1,89,1,2,0,19
2003,1,89,1,3,0,12
2003,1,90,0,0,0,65
2003,1,90,0,1,2,73
2003,1,90,0,2,1,37
2003,1,90,0,3,0,14
2003,1,90,1,0,1,32
2003,1,90,1,1,1,20
2003,1,90,1,2,0,21
2003,1,90,1,3,0,6
2003,1,91,0,0,0,42
2003,1,91,0,1,1,56
2003,1,91,0,2,1,34
2003,1,91,0,3,0,9
2003,1,91,1,0,0,17
2003,1,91,1,1,1,20
2003,1,91,1,2,0,9
2003,1,91,1,3,0,4
2003,1,92,0,0,0,45
2003,1,92,0,1,0,56
2003,1,92,0,2,0,18
2003,1,92,0,3,0,5
2003,1,92,1,0,0,21
2003,1,92,1,1,0,24
2003,1,92,1,2,0,12
2003,1,92,1,3,0,3
2003,1,93,0,0,0,29
2003,1,93,0,1,0,28
2003,1,93,0,2,0,25
2003,1,93,0,3,0,3
2003,1,93,1,0,0,12
2003,1,93,1,1,1,6
2003,1,93,1,2,0,8
2003,1,93,1,3,0,1
2003,1,94,0,0,0,24
2003,1,94,0,1,0,24
2003,1,94,0,2,0,12
2003,1,94,0,3,0,3
2003,1,94,1,0,0,4
2003,1,94,1,1,0,14
2003,1,94,1,2,0,7
2003,1,94,1,3,0,0
2003,1,95,0,0,0,19
2003,1,95,0,1,1,19
2003,1,95,0,2,0,7
2003,1,95,0,3,0,6
2003,1,95,1,0,0,7
2003,1,95,1,1,0,5
2003,1,95,1,2,0,3
2003,1,95,1,3,0,2
2003,1,96,0,0,0,10
2003,1,96,0,1,0,11
2003,1,96,0,2,0,6
2003,1,96,0,3,0,1
2003,1,96,1,0,1,3
2003,1,96,1,1,1,3
2003,1,96,1,2,0,2
2003,1,96,1,3,0,0
2003,1,97,0,0,0,5
2003,1,97,0,1,0,9
2003,1,97,0,2,1,6
2003,1,97,0,3,0,1
2003,1,97,1,0,0,4
2003,1,97,1,1,0,3
2003,1,97,1,2,0,1
2003,1,97,1,3,0,0
2003,1,98,0,0,0,3
2003,1,98,0,1,0,3
2003,1,98,0,2,0,4
2003,1,98,0,3,0,0
2003,1,98,1,0,0,1
2003,1,98,1,1,0,3
2003,1,98,1,2,0,0
2003,1,98,1,3,0,0
2003,1,99,0,0,0,1
2003,1,99,0,1,0,4
2003,1,99,0,2,0,1
2003,1,99,0,3,0,0
2003,1,99,1,0,0,1
2003,1,99,1,1,0,0
2003,1,99,1,2,0,0
2003,1,99,1,3,0,0
2003,1,100,0,0,0,4
2003,1,100,0,1,0,8
2003,1,100,0,2,0,3
2003,1,100,0,3,0,1
2003,1,100,1,0,0,2
2003,1,100,1,1,0,5
2003,1,100,1,2,0,1
2003,1,100,1,3,0,0
2003,1,101,0,0,0,2
2003,1,101,0,1,0,0
2003,1,101,0,2,0,0
2003,1,101,0,3,0,0
2003,1,101,1,0,0,1
2003,1,101,1,1,0,2
2003,1,101,1,2,0,0
2003,1,101,1,3,0,0
2003,1,102,0,0,0,0
2003,1,102,0,1,0,1
2003,1,102,0,2,0,0
2003,1,102,0,3,0,0
2003,1,102,1,0,0,0
2003,1,102,1,1,0,1
2003,1,102,1,2,0,1
2003,1,102,1,3,0,0
2003,1,103,0,0,0,0
2003,1,103,0,1,0,0
2003,1,103,0,2,0,0
2003,1,103,0,3,0,0
2003,1,103,1,0,0,0
2003,1,103,1,1,0,0
2003,1,103,1,2,0,0
2003,1,103,1,3,0,0
2003,1,104,0,0,0,0
2003,1,104,0,1,0,0
2003,1,104,0,2,0,0
2003,1,104,0,3,0,0
2003,1,104,1,0,0,0
2003,1,104,1,1,0,0
